dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
2,28,normal,SimpleAHMC,standard,single_step,none,1.0,163.57195651672913,0.411019828,3919.0,171.1471016389936,0.014244180930632728,1.000619443024144
16,20,banana,SimpleAHMC,standard,rand,none,1.0,133.68693242372805,24.857894345,4.559875e6,342.20713407976274,0.23948171439354993,7.624784320928915
2,26,funnel,NUTS,standard,single_step,none,2.0,114.47585108385903,0.598676176,205097,269.732926037295,1.5539335243832664,5.118913652690756
32,25,normal,SimpleAHMC,standard,rand,none,1.0,232.26878632317585,0.390131575,16996.0,478.40022066964633,0.00969906929851408,0.9708821301398775
1024,12,normal,SimpleAHMC,inverted,rand,normal,1.0,176.99548207684444,0.621247013,37745.0,576.1194857118719,0.00969097811470309,0.9661264801856175
512,2,funnel,SimpleAHMC,standard,single_step,normal,2.0,131.54907800209685,34.297340287,565349.0,131.54907800209685,-4.119868403980599,0.6273742865373572
4,8,banana,NUTS,standard,single_step,none,1.0,112.83462136852263,2.528559956,2008666,403.12723966373807,-0.2951094978790467,7.146011542343392
64,15,funnel,SimpleRWMH,standard,single_step,normal,2.0,138.33601748718135,2.36837052,587576.0,1762.0620544130552,1.0415209156846283,0.265482530852493
64,19,banana,SimpleAHMC,inverted,single_step,none,1.0,135.4278390880453,9.154943365,590780.0,5005.148794879483,0.4985355780770807,0.27666814939451906
64,18,banana,SimpleAHMC,standard,rand,normal,1.0,137.73221175093303,31.222911596,3.216966e6,2302.788643850898,-0.01022283237166871,1.1957109277428992
256,5,funnel,NUTS,standard,single_step,none,2.0,150.57257225565422,190.66748868000002,21009916,335.78561721040717,0.9598805309284539,6.502743259519779
4,19,normal,SimpleAHMC,inverted,single_step,normal,1.0,156.1657175097051,0.361028301,3472.0,175.69796655498823,-0.1325202258197791,0.9508806372124312
128,25,normal,SimpleAHMC,inverted,rand,none,1.0,144.14513522988506,0.4271604810000001,15986.0,404.4876767559387,-0.021752893815814932,0.9476502297630847
64,4,banana,SimpleAHMC,inverted,single_step,normal,1.0,131.6758620131664,9.212090741,599003.0,2017.4358597276675,0.7455677352517339,0.7201339833247794
1024,29,normal,SimpleAHMC,inverted,rand,normal,1.0,178.01271809171425,0.8102065329999999,37904.0,371.08947480349985,-0.03255350577853217,1.1107958782173357
1024,25,normal,SimpleAHMC,inverted,rand,none,1.0,187.58855879959353,0.668668909,37529.0,337.20336867091993,-0.048444036393154644,1.0364668197894304
1024,19,normal,SimpleAHMC,standard,rand,normal,1.0,177.79455789483447,0.752597155,42488.0,380.25476437646404,-0.0694862841814599,1.0399529872253706
512,1,banana,SimpleAHMC,standard,single_step,normal,1.0,135.32754574486933,49.734907256,968262.0,3394.3309135942986,0.3681623693326418,0.6355199833855509
64,24,banana,SimpleAHMC,standard,single_step,none,1.0,167.64995088810895,8.479812253,617682.0,27404.646903163368,-0.020513255350659676,0.11952033823804804
128,14,banana,SimpleAHMC,standard,rand,normal,1.0,165.67789905145,43.343580063,3.190429e6,9299.365874219047,0.05058246358882611,0.3429773270672231
1024,11,funnel,SimpleAHMC,inverted,single_step,none,2.0,263.9749644038562,73.254382804,1.129322e6,481.5029769262242,-2.422759814896482,0.9216827025747707
512,11,normal,SimpleRWMH,inverted,single_step,none,1.0,134.9635373983711,1.9124367109999998,501913.0,304.5179954577589,0.22154727820784922,0.8274255825061775
1024,2,funnel,SimpleRWMH,inverted,single_step,normal,2.0,131.29859725332417,8.23309141,538896.0,317.3279255574134,2.6471760066781034,0.2837103037819878
64,3,banana,SimpleAHMC,inverted,rand,none,1.0,134.05224663570198,27.228387025,2.884082e6,1082.2667028169294,-1.1998413386906968,0.9645391629868348
512,3,normal,NUTS,standard,single_step,none,1.0,1376.6052269272652,1.125323234,29988,2875.683646478154,-0.0017215364900000027,1.0543336643142722
512,23,banana,SimpleAHMC,standard,single_step,none,1.0,137.06775609025635,19.116162679,311823.0,114693.39946159186,-0.009485029409492807,0.028430435458332137
32,21,banana,SimpleAHMC,inverted,rand,none,1.0,135.8082506827668,18.537721153,3.32774e6,852.448603513138,0.8557044491542607,2.391572896650246
4,7,normal,SimpleAHMC,inverted,single_step,none,1.0,305.8530775800216,0.38212544800000003,6901.0,319.0196259425464,-0.00351058666076772,0.9585576285469577
64,13,normal,SimpleRWMH,inverted,single_step,none,1.0,183.74737800418382,0.717982432,499813.0,408.17482598947026,0.02234015288316893,0.90423687436837
1024,6,banana,SimpleAHMC,inverted,single_step,normal,1.0,141.54417075340086,54.690267073,660767.0,18806.10688953275,-0.032169646203445056,0.143015345092519
128,21,normal,SimpleRWMH,inverted,single_step,none,1.0,151.94609909181713,0.9113916609999999,499401.0,295.11669871380144,0.05085540164259611,1.0135691907949698
