seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
20,banana,SimpleAHMC,standard,rand,adapt,0.8582095142261521,5.817319868321111,5.930693825,0.12682536049439397,610311.0,137.17774114976163,0.6073560151276702,0.20734388526075806
6,banana,SimpleAHMC,inverted,rand,0.1,-0.03345884651945827,2.6608597941534424,4.193117549,0.1,567382.0,162.83550282721305,0.6876008462745544,0.260851796404032
20,funnel,SimpleRWMH,standard,single_step,adapt,0.15096163168551593,8.015074432787767,1.1187167850000002,0.6876735740226485,367180.0,170.75976221089152,0.34301222635307244,1.1968504469246506
12,banana,SimpleAHMC,standard,rand,adapt,0.0037554532793130754,2.5251832793388944,5.657938496,0.13318837262531305,598630.0,161.77704829287842,0.6080338492399872,0.26920681070392277
8,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-21.21216892435677,18.142728943894593,17.598772271999998,0.1,1.319479e6,133.1287378907027,0.6524804773988246,0.02158490867769004
29,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-0.7132647475208822,44.004705389584196,31.140679346,1.0,2.660338e6,100.00797584111554,0.5916244653963625,0.009450009940931854
28,funnel,SimpleRWMH,standard,single_step,adapt,0.1259190396655187,8.49701774518446,0.9419448420000001,0.7025208288827164,374774.0,153.59695611571766,0.3325032087632294,1.1269928191444876
20,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-12.749418391651938,42.607760729592584,13.059367900999998,0.15982299534599909,1.392304e6,112.4169623934543,0.6007481627621912,0.034714893325395554
10,normal,SimpleAHMC,standard,rand,0.5,-0.09855855429459136,0.96516300791606,0.479684612,0.5,7735.0,263.95259386638935,0.6677074310599879,1.1370033100274883
18,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,1.3434502573373512,5.07129578703555,617.78590485,2.0,2.75793e6,364.4083667518984,0.5640994185541741,0.016634011958442458
2,funnel,SimpleAHMC,standard,single_step,0.1,0.08766047102914526,6.230146052943699,2.907478491,0.1,151927.0,158.64621267515508,0.5850797428348693,0.6658479130500597
18,normal,SimpleAHMC,standard,single_step,0.5,-0.025852825029784993,1.122267632927668,0.444795012,0.5,3885.0,165.1671666511645,0.6848027701418492,1.1253254953009804
23,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-81.85401532666087,727.8276812846743,2.127862369,1.0,1.446664e6,134.38059751187714,0.34503645706800923,0.015984633724165094
20,banana,SimpleAHMC,inverted,rand,1.0,-0.8048148132378368,3.8398683785451015,4.58880846,1.0,614704.0,139.69275187820008,0.6206321610550786,0.19352845646283512
30,banana,SimpleAHMC,inverted,single_step,adapt,0.5054142737982417,2.8744356908826636,5.612037882000001,0.10861371786068477,554187.0,155.72723759355912,0.667497395430826,0.2634933156574426
5,banana,SimpleRWMH,standard,single_step,0.1,-2.565412569749171,8.006748345097817,1.446548633,0.1,735834.0,132.84437867180918,0.22468417592355902,0.2869480086679476
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.056289828602661,4.018663344967013,167.759007382,0.1018997482261396,648626.0,131.91408598898408,0.6606524400845006,0.020604233027078887
18,logearn_logheight_male,SimpleRWMH,standard,single_step,adapt,3.5532368007618076,5.23579894080762,11.692101626,0.6756694895857196,799734.0,141.78693620533392,0.3320323774301814,0.03914893919542021
11,normal,SimpleAHMC,standard,rand,0.5,-0.016332034753056043,0.9995751746772227,0.418189325,0.5,3859.0,121.89414692466033,0.6504400375019587,1.1663085518982652
13,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,3.202883523433827,1.4170769736643647,165.42771421499998,0.5,660895.0,132.0579325197674,0.6837723276968171,0.023174842107287933
29,banana,SimpleRWMH,standard,single_step,2.0,0.19166810672681495,3.3068854165549957,1.543521262,2.0,840673.0,156.0337967851621,0.4004382172857286,0.8451637760413052
18,funnel,SimpleAHMC,standard,single_step,0.1,0.05896430830016691,7.88987847726683,3.0715027290000005,0.1,151950.0,111.87440921043027,0.5785727831122968,0.6553934393897919
5,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,1.8261907691347776,0.3174039099068987,193.090483323,2.0,781078.0,134.177229500499,0.5414067494424084,0.02335656980199865
30,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,3.1793678628095248,1.5832753026716688,188.867015703,2.0,748564.0,131.51333936359862,0.5450139901741483,0.023984933704701915
23,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-80.72397787911044,1423.2194461076479,2.522066263,0.1,1.465969e6,123.46722810904446,0.3323772457094168,0.014365684332787124
28,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-17.329024402612532,40.559072964244386,16.196722273000002,0.1,1.392857e6,132.1244249090967,0.6879691871623884,0.032159978571482804
29,normal,SimpleAHMC,inverted,single_step,1.0,0.084027663793138,0.9639000483349043,0.323589331,1.0,7690.0,112.61019008894851,0.6681007700825684,0.9523020682755599
14,kilpisjarvi,SimpleAHMC,standard,rand,adapt,-31.186348411268074,27.008868261711015,11.559434434,0.12030975814450233,1.264624e6,133.79614312241682,0.6456220700977396,0.013714553942510158
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,-0.32370525736795414,0.3068487391707657,197.34957964699998,2.0,783547.0,117.83125342596152,0.5764031314524005,0.026631836922216743
17,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.336287011371883,0.7336725996345599,120.925692876,0.10562294956893213,672739.0,133.31244600495242,0.6521827436841631,0.012919366378657449
25,banana,SimpleAHMC,inverted,single_step,adapt,-1.6389389575795053,6.269780813730782,5.326769638,0.10989547570000754,604086.0,133.17381040289712,0.6683468797148282,0.17077616058487652
6,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,8.579351897188657,87.97892940669084,62.219200744,2.0,5.326052e6,104.09362119636208,0.5724285908136396,0.008058105756133823
30,normal,SimpleAHMC,standard,single_step,0.1,-0.12527599187766536,0.8263072391371504,0.42824624899999997,0.1,3893.0,125.17464451223746,0.6637682539675124,1.1627268433677895
23,banana,SimpleAHMC,inverted,rand,1.0,-1.0684613769163944,3.642512745108555,4.864290985999999,1.0,632436.0,139.46587396667553,0.6131137474243077,0.1798314941999378
18,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,2.519573669570844,0.4353945399271847,153.564252918,2.0,798671.0,133.7988022120582,0.5617648142354045,0.03553459600971819
3,kilpisjarvi,SimpleAHMC,inverted,rand,1.0,-15.4028667835451,9.070308441546228,18.411448041,1.0,1.34092e6,128.74738474454995,0.6317244765360603,0.019006280000872452
21,normal,SimpleAHMC,standard,single_step,1.0,0.018833980036430175,1.1237720641111577,0.40489155999999993,1.0,8544.0,110.77228561314813,0.6186820890600256,1.1050168925613604
3,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,2.619400387824531,0.46696719502145834,166.985659924,1.0,681524.0,134.6199101464266,0.5996680212767826,0.024056325006744796
11,funnel,SimpleRWMH,standard,single_step,adapt,0.1272885540142309,8.802178464883216,0.7511752520000001,0.6966367576146035,185021.0,105.97183331342465,0.32822207622868255,1.0880812727535223
5,normal,SimpleRWMH,standard,single_step,1.0,0.16384951194537975,0.8894830092434537,0.46535489,1.0,40102.0,234.92084886955394,0.35807873103178267,1.5980471290252942
2,banana,SimpleRWMH,standard,single_step,0.5,0.9344874846675637,9.09215667550214,1.7863965519999998,0.5,740686.0,136.16465704023796,0.32426304808314665,0.31225279590316823
30,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-57.57094717599479,482.35910827196534,2.5177679909999995,0.5,1.729537e6,133.69029551957323,0.3359161390508282,0.021657732832709706
11,banana,SimpleAHMC,inverted,single_step,2.0,-0.07215185801810542,1.4728290241394106,6.552943957,2.0,784745.0,205.85838666946435,0.591926163060299,0.27095723658504645
11,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-37.83466185025801,33.70440451675787,15.716419433,0.5,1.340681e6,132.42525700189694,0.6376516787122964,0.024195876514483027
3,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4187439861195146,3.471247814213378,303.91381144999997,0.09111092461337891,1.218024e6,263.3652839762191,0.6853468523040624,0.01894007010188039
18,normal,SimpleRWMH,standard,single_step,0.1,0.03435629524677665,1.0171455138558296,0.3959357280000001,0.1,151607.0,208.04341391109173,0.23695839540325359,1.3187854471075207
30,funnel,SimpleRWMH,standard,single_step,0.1,0.11968553982016558,8.753075377178394,1.478617384,0.1,690090.0,184.47682504676848,0.2262013256607368,0.8679485550773313
28,normal,SimpleAHMC,standard,single_step,1.0,0.12723435450805473,1.048062455367175,0.44595338200000006,1.0,8172.0,139.38269069206592,0.6166863367525086,1.0741636174103077
6,funnel,SimpleAHMC,inverted,rand,adapt,0.2230532136619862,6.2485026938323385,1.97786219,0.12550360151385676,75148.0,108.57593766842687,0.6465169008781597,0.5846372517905407
21,funnel,SimpleRWMH,standard,single_step,0.5,-0.2673354779479815,8.907577161522775,1.0497257060000003,0.5,362284.0,139.45086646164975,0.3149279912320557,0.8850201063102385
10,normal,SimpleRWMH,inverted,single_step,2.0,0.029226193968610426,1.0326071950803812,0.456246212,2.0,84112.0,189.84104400559968,0.49010125698296975,0.3651633081803491
16,normal,SimpleAHMC,standard,rand,1.0,0.06470330907486346,1.36869001049833,0.4430751209999999,1.0,8206.0,153.5834492204972,0.6006753387924448,1.1220013058998344
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,2.233000587403801,4.1101410368919264,126.106312413,1.0,709111.0,131.41675113682345,0.6083488869464558,0.026061762406025778
27,funnel,SimpleAHMC,standard,rand,0.1,0.017127795692001638,8.634234036176073,3.802336511,0.1,305268.0,188.83994312895146,0.5879081362580686,0.6615439527351085
6,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,1.0476003812319168,2.5350278529779096,180.87909832399998,0.5,659213.0,131.71895960380854,0.6557341597877867,0.02121251682135785
28,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-10.022901110177015,38.294778019175915,13.033680119,0.1,1.3207e6,100.47251112631564,0.6464847180422886,0.022111362324732688
14,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-13.947519797938883,53.55159775549522,16.42728256,0.1,1.340283e6,117.80949812836253,0.6988800497091016,0.022907203347558577
12,banana,SimpleRWMH,standard,single_step,adapt,0.6591746194734956,7.273178999820406,1.6248587459999997,0.6711375600824001,762717.0,138.32328670800825,0.33709275216381096,0.3127460411735219
6,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,0.4881483512300159,7.656619224786851,158.848956418,0.5,640399.0,107.37246116956126,0.6244509830866759,0.021927526511746474
17,normal,SimpleAHMC,standard,rand,adapt,0.027046830664194534,1.1135105076014098,0.379426296,0.08806262230919769,3812.0,127.44375755217662,0.6645636343328977,1.1277120615446916
8,normal,SimpleAHMC,standard,rand,0.1,-0.06522014884740716,0.9475831255278375,0.316580507,0.1,3861.0,141.35984084155683,0.6726960032694962,1.1537405592749834
16,kilpisjarvi,SimpleAHMC,standard,rand,1.0,-6.510283408658897,85.1771653182485,31.195949937,1.0,2.624067e6,121.43812825716013,0.6003499268649861,0.01620259808764886
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.006566262184886551,0.00578328812080114,11.777360947,0.0003814755474174128,1.223434e6,131.2820036175643,0.729480485340116,0.0010611251483909668
5,normal,SimpleAHMC,standard,rand,0.5,0.052221540874262104,1.1426184803715638,0.462416732,0.5,7788.0,177.13269058184486,0.645665915029698,1.1690361151665392
22,normal,SimpleAHMC,standard,single_step,0.5,-0.1495012121514141,1.0943341092781065,0.38087645800000003,0.5,3869.0,123.21358691994956,0.6473724217311181,1.157889870276602
4,normal,SimpleAHMC,inverted,rand,2.0,0.008220252567927801,0.9463993673801676,0.4689835660000001,2.0,17988.0,201.56279227926314,0.605329821186185,0.8884837775707867
29,normal,SimpleRWMH,standard,single_step,0.1,-0.017783310114323745,0.8328184528793845,0.40434696,0.1,37513.0,110.35634971273662,0.25010634053249853,1.341897808955793
3,funnel,SimpleAHMC,standard,rand,0.5,0.036457166172835447,9.945697649926286,4.1045346579999995,0.5,313770.0,158.11641210370766,0.6174131657964259,0.6173307991003003
16,funnel,SimpleAHMC,inverted,single_step,0.5,0.23896647190154272,8.638462426858013,6.203294767999999,0.5,622222.0,320.069001356913,0.6429500132868806,0.5603925457997039
1,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-13.600319453880527,22.275244006234452,18.826948441,2.0,1.475671e6,117.82607069257065,0.5630041154478734,0.04228521279834138
18,kilpisjarvi,SimpleRWMH,inverted,single_step,1.0,-83.82077707169438,302.72272798575904,2.4682671980000004,1.0,1.424776e6,133.59699604145018,0.43782177519002713,0.014928306247795224
18,normal,SimpleAHMC,standard,rand,0.5,0.1685909851461333,1.1481945408608012,0.33391560899999995,0.5,3835.0,122.01472050285149,0.6361983220216346,1.1510950158075226
5,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.8305837137371004,4.812181604242387,10.103403147,1.0,795879.0,140.7634709880577,0.3548906052891694,0.04666737552178496
26,banana,SimpleAHMC,inverted,single_step,0.1,0.5357834887676235,3.2368678299605724,5.281776036,0.1,573305.0,149.56347699939468,0.6718308133801127,0.26652652794158005
27,funnel,SimpleAHMC,inverted,single_step,1.0,-0.3188096310423349,8.326285058189287,5.120534941999999,1.0,365183.0,142.53405851410656,0.6221994356736807,0.5053465255707187
18,banana,SimpleAHMC,inverted,single_step,2.0,-0.4052010584591566,4.5039729406808755,7.574382174,2.0,823961.0,138.77991042576681,0.585026077818989,0.17696668905811302
8,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-34.94034618964272,100.66931449244889,16.553411628,0.5,1.303445e6,131.67700914816953,0.6756746106742985,0.015465221532267702
7,normal,SimpleAHMC,inverted,rand,0.1,-0.014613906873049809,0.9416182730211214,0.4453390000000001,0.1,3446.0,196.26090531796635,0.6964766099420517,1.0619604212338756
2,normal,SimpleAHMC,standard,single_step,0.5,-0.10990901183090944,1.2274645397987403,0.47673729699999995,0.5,3875.0,115.19762330994905,0.6779267992500864,1.1633495205235882
25,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-22.422351309170875,563.5130898466166,62.936945435,0.1,4.937931e6,256.720325134915,0.6478797044337515,0.007844882127923902
3,normal,SimpleAHMC,inverted,rand,adapt,0.13870237060488988,0.882052110065673,0.48800283699999997,0.050880626223092,3598.0,129.3252694039923,0.7801226781958384,1.020254277479102
5,kilpisjarvi,SimpleAHMC,inverted,rand,1.0,8.583456745911365,96.29166975663028,104.82560785300001,1.0,9.970927e6,146.8115429722195,0.6334563981672973,0.008716390480840372
21,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.569982615955695,116.98635795327542,15.8000611,0.10455481803616455,1.340255e6,128.10791899262023,0.6935742021967899,0.0219578594679601
15,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4976318067187813,6.135678855478659,293.29071132799993,0.09035942351855016,1.235958e6,263.70387907946184,0.6811452701071512,0.014482376101608905
5,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,3.7769635583984544,0.3983048219153977,115.838269963,0.10097657740138816,648357.0,136.169682269479,0.6624561313017695,0.023630206974558688
18,funnel,SimpleAHMC,standard,rand,adapt,0.5343410801586442,6.6245413885010835,2.9871575999999997,0.1557712262711354,153780.0,148.86227476873634,0.5722864906539347,0.6853316524618831
22,banana,SimpleAHMC,inverted,rand,1.0,-0.03946421442621682,1.884105228981985,6.196114576000001,1.0,611689.0,178.04394996973608,0.6342332282687055,0.25600088516970143
30,banana,SimpleAHMC,standard,single_step,1.0,-2.804047248827646,4.836155435984964,5.9746371190000005,1.0,654732.0,132.6539765021011,0.5758497562205206,0.13078881958549016
30,funnel,SimpleAHMC,inverted,rand,0.1,0.24554653054258546,6.836426269464081,3.509019718,0.1,151296.0,165.85379098292208,0.6629292891361439,0.648987527522326
24,banana,SimpleRWMH,standard,single_step,adapt,0.1793159821784994,3.2572701506893207,1.8264293600000001,0.6590829327840052,701983.0,165.50326583232888,0.34818063965574403,0.47266723504782854
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.729216715162039,0.6210403849214747,155.659844918,0.08553444724193186,620562.0,135.60533664866406,0.690101125247256,0.013793888064061106
25,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,0.5456482356328115,1.157011011527821,165.029835487,0.5,680566.0,133.4530190765945,0.6752308025119805,0.026409418352294826
30,funnel,SimpleRWMH,standard,single_step,0.5,0.14974710610810996,8.705311939587064,1.09827459,0.5,355298.0,167.45484144958064,0.30349657937447294,0.9607955424109885
8,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,3.557013934065527,0.5251640610219792,160.862269956,1.0,676629.0,133.09319664645957,0.6428958818990331,0.025764017538253445
26,logearn_logheight_male,SimpleRWMH,standard,single_step,2.0,3.5410907686086954,8.809556402323455,12.397011203,2.0,1.055701e6,134.63198228100876,0.3952303821607475,0.17553399443918294
8,logearn_logheight_male,SimpleRWMH,standard,single_step,0.1,2.8690009733690425,4.177129963801228,9.463846756,0.1,742926.0,141.98122850832488,0.22440770837248253,0.04360124076629482
15,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,2.6245979510795054,0.6848977580605665,194.11778516700002,1.0,725776.0,132.71037077864602,0.5908521445762547,0.026457904067945574
14,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1574235445169383,8.912027725934069,288.497837442,0.08990165635418872,1.159768e6,262.71044593325803,0.6940941454891963,0.014733781521618338
19,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.2570975005360704,4.826396249983648,124.838216201,0.09840543221179567,667777.0,116.08264344480496,0.6663809666067526,0.017749477728031197
28,normal,SimpleAHMC,standard,single_step,0.1,-0.023966110558302584,0.7648775492274765,0.413975617,0.1,3737.0,104.73576040272435,0.6393600075554928,1.1657474881797967
14,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-18.65493011496661,280.4229015520338,16.084169949,0.1,1.338931e6,128.52042266332504,0.5947285491595992,0.029845828905704943
23,banana,SimpleAHMC,inverted,single_step,adapt,0.926954146896009,3.5897913226762106,5.442554247,0.10885023270008386,559307.0,140.42952359180973,0.669883312526816,0.25994386446008166
22,banana,SimpleRWMH,inverted,single_step,0.1,-1.2294030470724133,8.404879377191206,1.463316871,0.1,642248.0,133.55184635494754,0.39670422632678143,0.17986967267964066
8,normal,SimpleAHMC,inverted,single_step,2.0,0.09765283146516461,1.0809554645218915,0.417158284,2.0,9163.0,120.67828602167701,0.6174488568053164,0.8446681078326981
29,normal,SimpleAHMC,standard,single_step,0.5,0.06235346699206122,0.924204838568834,0.34736872199999996,0.5,7718.0,236.483417918287,0.6422604648003792,1.1866213727371837
11,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-58.85606814797315,925.225825421172,1.565642944,0.6818036163881883,1.350243e6,135.38551901550895,0.3218530959481893,0.018666787023492688
13,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.027146221210135348,0.000362679079960248,12.962888551,0.00016021972991531086,1.246907e6,131.28520689477492,0.7272114256467753,0.0010532646804188592
8,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,2.0846748660878216,0.3809322821745792,173.177750157,2.0,760531.0,133.5911596404473,0.5456895050207964,0.023285646341017652
25,funnel,SimpleRWMH,standard,single_step,adapt,0.12696474322408616,8.226361541281763,1.138526766,0.6949064607684532,370020.0,179.12384948675822,0.3337525369931211,1.0754804902747876
