seed,model,sampler_type,selector,int_time,logstep_jitter,time,n_steps,miness,prop_log_diff,step_size
5,diamonds,NUTS,standard,single_step,none,127.081137161,1593230,310.6566397437363,0.0,0.00406053
24,diamonds,SimpleAHMC,standard,single_step,none,405.59569815,705836.0,131.3741851560842,NaN,0.006442378687432774
20,diamonds,SimpleRWMH,standard,single_step,normal,78.73083631099999,781160.0,131.2939353723943,5.247515886015854,0.006618462657523078
16,nes,SimpleRWMH,standard,single_step,normal,4.531580267,750461.0,177.2401081068379,4.8883286463312405,0.1335197931254518
14,earn_height,SimpleAHMC,standard,rand,none,360.013571028,4.168903e6,254.76752563630498,NaN,0.20758362656478785
9,earn_height,SimpleRWMH,standard,single_step,normal,4.2452759780000004,508638.0,106.83091325801495,5.169499871656538,0.6578529610089702
26,diamonds,SimpleAHMC,standard,rand,none,784.59935766,3.065298e6,246.3676211989992,NaN,0.002559005146440478
28,nes,SimpleRWMH,standard,single_step,none,6.218764033,866936.0,155.80175096809813,NaN,0.07236770745666575
17,diamonds,SimpleAHMC,standard,single_step,none,299.68168222099996,702452.0,131.44544434843792,NaN,0.005579145334308396
25,diamonds,SimpleAHMC,standard,single_step,none,393.394250022,687886.0,131.43021693761762,NaN,0.004950492395212357
19,earn_height,SimpleRWMH,inverted,single_step,normal,16.186551918,3.414143e6,131.28430221899936,0.0010086462204774982,0.0005744811028347505
18,nes,SimpleAHMC,standard,single_step,none,217.162889224,670564.0,155.09178251528434,NaN,0.0797489224019399
11,diamonds,SimpleRWMH,standard,single_step,none,97.30529991899999,1.321521e6,131.27775094293048,NaN,0.5833688442772401
6,nes,SimpleRWMH,inverted,single_step,normal,5.693318938000001,705126.0,148.17652623292204,2.8065779883398845,0.06376265229931503
10,nes,SimpleRWMH,inverted,single_step,normal,5.764302245,713007.0,143.96275360542066,2.8630289786909904,0.07027774424573506
15,nes,SimpleRWMH,inverted,single_step,none,5.379608403000001,702714.0,154.62612660867052,NaN,0.07603101204392973
25,earn_height,SimpleRWMH,inverted,single_step,none,16.220903977,3.417147e6,131.28332631201593,NaN,0.0007273906074676349
28,diamonds,NUTS,standard,single_step,none,133.142131014,1634786,297.4553730519869,0.0,0.00376657
16,diamonds,SimpleAHMC,standard,single_step,none,368.582224476,709856.0,131.29052914082513,NaN,0.006193687116560395
30,earn_height,NUTS,standard,single_step,none,4.291778456,155409,263.80276879219747,0.0,0.0433961
29,nes,SimpleRWMH,inverted,single_step,normal,5.092780573,723036.0,148.04837460766382,2.873299536212973,0.06936995561246814
27,nes,SimpleAHMC,standard,single_step,none,215.914134252,666005.0,167.14513442898095,NaN,0.07596023753831999
18,nes,SimpleRWMH,inverted,single_step,normal,4.521538647,711936.0,150.99880203259744,2.9198196472747195,0.06711094333742747
15,diamonds,NUTS,standard,single_step,none,132.598198887,1645918,270.44874872614326,0.0,0.00320538
18,nes,SliceSampler,standard,single_step,none,9.077125109,2.460685e6,184.08186164770188,0.0,10.0
2,nes,SimpleAHMC,inverted,single_step,none,214.942989749,635080.0,169.1709782031701,NaN,0.0672739941811646
25,nes,SimpleRWMH,inverted,single_step,normal,5.157642209,731175.0,148.46425860026952,2.9026296654138433,0.07300374669311331
13,diamonds,SimpleAHMC,inverted,single_step,none,467.05094270999996,846846.0,131.26270831009978,NaN,0.003966573294110286
23,nes,SimpleRWMH,standard,single_step,normal,2.646558427,379522.0,105.14902313226352,4.884227388583957,0.1312688221876839
25,nes,SliceSampler,standard,single_step,none,8.685381898,2.458431e6,148.0938649226512,0.0,10.0
1,nes,SimpleRWMH,inverted,single_step,none,5.096450873,692691.0,151.23423040078458,NaN,0.0713248947388998
14,nes,SimpleRWMH,standard,single_step,none,5.549741569,906850.0,178.86070061814866,NaN,0.11224835375778208
8,diamonds,SliceSampler,standard,single_step,none,2055.958783037,4.1948963e7,132.6620545819788,0.0,10.0
7,earn_height,SimpleAHMC,inverted,single_step,none,160.786184699,1.584973e6,131.28653815019405,NaN,2.805512240342793e-6
2,nes,SimpleRWMH,inverted,single_step,none,5.2156223399999995,693230.0,151.46130468858763,NaN,0.07518060272734706
7,earn_height,SimpleAHMC,standard,rand,none,342.315366055,4.355437e6,319.5317015829522,NaN,0.21686379218966073
26,nes,SimpleAHMC,inverted,rand,none,63.155750038,238747.0,242.44307539732395,NaN,0.06066049679538251
21,earn_height,SimpleRWMH,standard,single_step,normal,3.997450011,499471.0,102.0017116453341,5.173617838682913,0.6920375069587653
1,nes,SliceSampler,standard,single_step,none,9.396614032999999,2.455781e6,185.275021840178,0.0,10.0
17,earn_height,SimpleRWMH,inverted,single_step,none,16.175243635999998,3.480984e6,131.28614043180934,NaN,0.0004525106360092207
22,nes,SimpleRWMH,inverted,single_step,normal,5.095689748,721149.0,150.6513558412947,2.876655832500274,0.06663449340946324
4,earn_height,SimpleRWMH,standard,single_step,none,9.811969824999998,1.586398e6,131.3164376032879,NaN,1.3862934093240926
18,nes,SimpleAHMC,inverted,single_step,none,216.461331247,640602.0,177.6045031327594,NaN,0.07093383871487585
10,diamonds,SimpleAHMC,standard,rand,none,495.59927483999996,2.842959e6,105.35800725953743,NaN,0.003564169274093685
9,earn_height,SimpleAHMC,standard,single_step,none,135.247679994,924690.0,131.96269460561354,NaN,0.5936656786595889
27,nes,SimpleRWMH,inverted,single_step,normal,4.348532185,718604.0,153.30937800600665,2.868741720428202,0.06761895732826148
21,diamonds,SimpleRWMH,inverted,single_step,none,95.861135951,1.486556e6,131.28654915018194,NaN,0.000867948579565022
16,nes,SimpleRWMH,inverted,single_step,normal,4.6970353330000005,710002.0,152.42937408443385,2.8453685405587827,0.0688636030172614
24,nes,SimpleRWMH,inverted,single_step,normal,5.033077519,704300.0,149.6400858991438,2.879509108773642,0.06411076089720255
25,earn_height,SimpleAHMC,standard,single_step,none,142.82566603,952917.0,134.23870467740798,NaN,0.5463111745063555
26,diamonds,SliceSampler,standard,single_step,none,1982.944334935,4.1924276e7,131.8614245808147,0.0,10.0
4,diamonds,SimpleAHMC,standard,rand,none,561.8608143280001,1.898521e6,102.268277091006,NaN,0.0031923391887829816
9,earn_height,SimpleRWMH,inverted,single_step,normal,17.522609015,3.429522e6,131.28764429580696,0.0013013983099695128,0.0005561886676319957
4,diamonds,SimpleAHMC,inverted,single_step,none,373.128644044,711539.0,131.4046588834229,NaN,0.003775090546718822
